Isotope,Channel,Energy
Ba133,42.47,81.0
Ba133,77.8,302.9
Ba133,90.7,356.0
Cd109,23.5,88.0
Co57,33.15,122.1
Na22,129.36,511.0
Cs137,166.06,611.7
Mn54,207.48,834.8
